common_name,latin_name,calcium,iron,zinc,epa,dha,
Cod and Relatives,Gadiformes,29,0.364,0.71,0.1,0.2,
Coho Salmon,Oncorhynchus kisutch,57,449.1666667,0.41,0.3135,0.4935,
Common Carp,Cyprinus carpio,68,1.475,4.7,0.2,0.1,
Common Periwinkle,Littorina littorea,NaN,1.51,NaN,NaN,NaN,
Crabs,Brachyura,60,5.2,2.83,NaN,NaN,
Dolly Varden Trout,Salvelinus malma,NaN,NaN,NaN,NaN,NaN,
Dover Sole,Microstomus pacificus,50,NaN,NaN,0.08,0.09,
Dungeness Crab,Cancer magister,52,0.365,3.23,0.2,0.1,
Eastern Oyster,Crassostrea virginica,61,7.65,82.5,NaN,NaN,
Eastern Oyster,Crassostrea virginica,59,4.61,39.3,0.177,0.136,
English Sole,Parophrys vetulus,NaN,NaN,NaN,NaN,NaN,
Eulachon,Thaleichthys pacificus,167.56,1.25,1.3,NaN,NaN,
Flathead Gray Mullet,Mugil cephalus,123,1.7,0.398,0.4,0.4,
Flounders and Soles,Pleuronectinae,23.5,0.55,0.78,0.192,0.1165,
Gar,Lepisosteidae,29,0.4,0.5,0.14,0.72,
Giant California Sea Cucumber,Parastichopus californicus,30,0.6,NaN,NaN,NaN,
Golden Redfish,Sebastes norvegicus,82,0.7015,0.683,0.046,0.073,
Goldfish,Carassius auratus,76,5.6,6,NaN,NaN,
Greenland Halibut,Reinhardtius hippoglossoides,25,0.25,NaN,0.725,0.635,
Greenland Halibut,Reinhardtius hippoglossoides,3,0.66,0.4,0.725,0.635,usda
Greenland Shark,Somniosus microcephalus,NaN,NaN,NaN,NaN,NaN,
Greenlings,Hexagrammos spp.,12,1,NaN,NaN,NaN,
Haddock,Melanogrammus aeglefinus,22.5,0.6395,0.544,0.086,0.1865,
Hakes,Merluccius spp.,67,1.425,NaN,NaN,NaN,
Halibut,Hippoglossinae,19,1,NaN,NaN,NaN,
Halibut,Hippoglossinae,19,1,NaN,NaN,NaN,
Inconnu,Stenodus leucichthys,10,0.4,0.3,0.2,0.2,
Jonah Crab,Cancer borealis,96,NaN,NaN,NaN,NaN,
Lake Chub,Couesius plumbeus,NaN,NaN,NaN,NaN,NaN,
Lake Herring,Coregonus artedi,17.3,0.34,2.29,0.095,0.257,
Lake Sturgeon,Acipenser fulvenscens,6.61,0.139,0.443,NaN,NaN,
Lake Trout,Salvelinus namaycush,13.4,1.232571429,2.05,0.224,0.577333333,
Lake Whitefish,Coregonus clupeaformis,26.16666667,0.82,1.5,0.2118,0.4502,
Lampreys,Petromyzontinae,16,NaN,NaN,NaN,NaN,
Lingcod,Ophiodon elongatus,20,0.745,0.03,NaN,NaN,
Lobsters,Nephropidae,34,0.935,2.54,0.161,0.102,
Longnose Sucker,Catostomus catostomus,63.1,0.3,0.5,0.075,0.212,
Lumpfish,Cyclopterus lumpus,NaN,NaN,NaN,NaN,NaN,
Mackerel,Scomber spp.,22,1409,0.538,NaN,NaN,
Menhaden,Brevoortia spp.,60,NaN,NaN,12.7,7.9,
Mudsnails,Nassarius spp.,NaN,NaN,NaN,NaN,NaN,
Mussels,Mytilidae,101,17,3.63,NaN,NaN,
Ninespine Stickleback,Gasterosteidae,497,6.2,NaN,NaN,NaN,
Northern Pike,Esox lucius,61.38675,0.419666667,1.740125,0.05525,0.142666667,
Northern Quahog,Mercenaria mercenariaåÊ,NaN,NaN,NaN,NaN,NaN,
Northern Shortfin Squid,Illex illecebrosus,NaN,NaN,NaN,NaN,NaN,
Nuttall Cockle,Clinocardium nuttallii,30,16.2,NaN,NaN,NaN,
Octopus,Octopoda,22.75,1.5175,1.675,0.1,0.1,
Olympia Oyster,Ostrea lurida,68,10.3,NaN,NaN,NaN,
Oysters,Ostreidae,84.66666667,2731.466667,53.6,0.2235,0.183,
Pacific Cod,Gadus macrocephalus,NaN,NaN,NaN,0.1,0.1,
Pacific Giant Octopus,Enteroctopus dofleini,24,5.3,NaN,NaN,NaN,
Pacific Hake,Merluccius productus,46,NaN,NaN,0.2,0.2,
Pacific Halibut,Hippoglossus stenolepis,22,0.09,0.08,0.1,0.3,
Pacific Herring,Clupea pallasii,51,1.766666667,NaN,1,0.7,
Pacific Littleneck Clam,Protothaca staminea,NaN,NaN,NaN,NaN,NaN,
Perch and Darters,Percidae,110,0.6,642.76,0.054,0.245,
Periwinkles,Littorinidae,NaN,NaN,NaN,0.5,NaN,
Pike,Esox spp.,45.8,0.395,0.4,NaN,0.2,
Pikeminnows,Ptychocheilus spp.,NaN,NaN,NaN,NaN,NaN,
Pink Salmon,Oncorhynchus gorbuscha,13,0.933333333,0.55,0.4095,0.593,
Pond Smelt,Hypomesus olidus,750,5,NaN,0.1,0.2,
Porgies,Sparidae,48.33333333,0.785,1.17,0.1495,0.1865,
Rainbow Smelt,Osmerus mordax,74,0.6,2,NaN,NaN,
Rainbow Trout,Oncorhynchus mykiss,57.8,849.1675,3.6625,0.2788,0.896,
Ratfish,Hydrolagus spp.,NaN,NaN,NaN,NaN,0.1,
Rays,Rajidae,123,NaN,NaN,NaN,NaN,
Rock Sole,Lepidopsetta bilineata,NaN,NaN,NaN,NaN,NaN,
Rockfish,Sebastes spp.,NaN,NaN,0.147,0.373,0.649,
Sablefish,Anoplopoma fimbria,35,1.2,NaN,0.525,0.56,
Saffron Cod,Eleginus gracilis,6,3.8,NaN,NaN,NaN,
Sardine,Sardinops spp.,313.5,1159.125,1.03,NaN,NaN,
Scallops,Pectinidae,27.6,0.6035,1.22,0.1,0.1,
Sculpins,Cottidae,429,0.5,0.9,NaN,NaN,
Sea Urchins,Strongylocentrotidae,7,1.7,NaN,NaN,NaN,
Shad,Aloseinae,NaN,0.57,NaN,NaN,NaN,
Sharks,Squaliformes,48,1.4,NaN,NaN,0.5,
Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,170.5,0.4,NaN,NaN,NaN,
Shorthorn Sculpin,Myoxocephalus scorpius,NaN,NaN,7.15,0.1,0.1,
Skates,Rajidae,38,0.075,0.98,NaN,NaN,
Sockeye Salmon,Oncorhynchus nerka,78,0.816666667,0.72,0.77975,1.39825,
Softshell Clam,Mya arenaria,53,40.5,1.7,0.2,0.2,
Spiny Dogfish,Squalus acanthias,11,1.25,0.6695,0.7,1.2,
Spottail Shiner,Notropis hudsonius,NaN,NaN,NaN,NaN,NaN,
Starry Flounder,Platichthys stellatus,NaN,NaN,NaN,NaN,NaN,
Steelhead Trout,Oncorhynchus mykiss irideus,NaN,NaN,NaN,NaN,NaN,
Striped Bass,Morone saxatillis,15,NaN,0.27,0.2,0.6,
Sturgeon,Acipenser spp.,NaN,NaN,0.42,0.194,0.093,
Suckers,Catostominae,NaN,NaN,NaN,NaN,NaN,
Sunfish,Lepomis spp.,NaN,0.34,NaN,NaN,0.1,
Truncate Softshell Clam,Mya truncata,172,2.5,3.9,NaN,NaN,
Tuna and Mackerel,Scombridae,26,2.15,1.13,NaN,NaN,
Washington Butterclam,Saxidomus gigantea,41,NaN,NaN,NaN,NaN,
White Perch,Morone americana,NaN,NaN,NaN,0.2,0.1,
White Sucker,Catostomus commersonii,44.8,0.75,0.525,0.1365,0.234,
Winter Flounder,Pseudopleuronectes americanus,13.2,0.103,0.394,NaN,NaN,
Wolf-eel and Relatives,Anarhichadidae,6,NaN,NaN,0.3,0.3,
Yellow Perch,Perca flavescens,59.77,0.3845,0.873,0.1,0.2,
Yelloweye Rockfish,Sebastes ruberrimus,15,0.8,NaN,NaN,0.2,
Yellowtail Rockfish,Sebastes flavidus,8,NaN,NaN,NaN,NaN,
